Record Date,Debt Held by the Public,Intragovernmental Holdings,Total Public Debt Outstanding,Source Line Number,Fiscal Year,Fiscal Quarter Number,Calendar Year,Calendar Quarter Number,Calendar Month Number,Calendar Day Number
18-06-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,6,18
17-06-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,6,17
14-06-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,6,14
13-06-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,6,13
12/6/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,6,12
11/6/2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,6,11
10/6/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,6,10
7/6/2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,6,7
6/6/2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,6,6
5/6/2019,16200000000000,5820000000000,22000000000000,1,2019,3,2019,2,6,5
4/6/2019,16200000000000,5820000000000,22000000000000,1,2019,3,2019,2,6,4
3/6/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,6,3
31-05-2019,16200000000000,5820000000000,22000000000000,1,2019,3,2019,2,5,31
30-05-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,5,30
29-05-2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,5,29
28-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,28
24-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,24
23-05-2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,5,23
22-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,22
21-05-2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,5,21
20-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,20
17-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,17
16-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,16
15-05-2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,5,15
14-05-2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,5,14
13-05-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,13
10/5/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,10
9/5/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,9
8/5/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,8
7/5/2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,5,7
6/5/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,6
3/5/2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,5,3
2/5/2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,5,2
1/5/2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,5,1
30-04-2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,4,30
29-04-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,4,29
26-04-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,4,26
25-04-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,4,25
24-04-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,4,24
23-04-2019,16200000000000,5860000000000,22000000000000,1,2019,3,2019,2,4,23
22-04-2019,16200000000000,5850000000000,22000000000000,1,2019,3,2019,2,4,22
19-04-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,4,19
18-04-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,4,18
17-04-2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,4,17
16-04-2019,16200000000000,5840000000000,22000000000000,1,2019,3,2019,2,4,16
15-04-2019,16200000000000,5830000000000,22000000000000,1,2019,3,2019,2,4,15
12/4/2019,16200000000000,5810000000000,22000000000000,1,2019,3,2019,2,4,12
11/4/2019,16200000000000,5810000000000,22000000000000,1,2019,3,2019,2,4,11
10/4/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,4,10
9/4/2019,16200000000000,5820000000000,22000000000000,1,2019,3,2019,2,4,9
8/4/2019,16200000000000,5810000000000,22000000000000,1,2019,3,2019,2,4,8
5/4/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,4,5
4/4/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,4,4
2/4/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,4,2
1/4/2019,16200000000000,5800000000000,22000000000000,1,2019,3,2019,2,4,1
29-03-2019,16200000000000,5820000000000,22000000000000,1,2019,2,2019,1,3,29
28-03-2019,16200000000000,5790000000000,22000000000000,1,2019,2,2019,1,3,28
27-03-2019,16200000000000,5820000000000,22000000000000,1,2019,2,2019,1,3,27
26-03-2019,16200000000000,5840000000000,22000000000000,1,2019,2,2019,1,3,26
25-03-2019,16200000000000,5830000000000,22000000000000,1,2019,2,2019,1,3,25
22-03-2019,16200000000000,5820000000000,22000000000000,1,2019,2,2019,1,3,22
21-03-2019,16200000000000,5820000000000,22000000000000,1,2019,2,2019,1,3,21
20-03-2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,20
19-03-2019,16200000000000,5830000000000,22000000000000,1,2019,2,2019,1,3,19
18-03-2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,18
15-03-2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,15
14-03-2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,14
13-03-2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,13
12/3/2019,16200000000000,5820000000000,22000000000000,1,2019,2,2019,1,3,12
11/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,11
8/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,8
7/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,7
6/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,6
5/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,5
4/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,4
1/3/2019,16200000000000,5810000000000,22000000000000,1,2019,2,2019,1,3,1
28-02-2019,16300000000000,5860000000000,22100000000000,1,2019,2,2019,1,2,28
27-02-2019,16200000000000,5860000000000,22100000000000,1,2019,2,2019,1,2,27
26-02-2019,16200000000000,5880000000000,22100000000000,1,2019,2,2019,1,2,26
25-02-2019,16200000000000,5870000000000,22100000000000,1,2019,2,2019,1,2,25
22-02-2019,16200000000000,5860000000000,22100000000000,1,2019,2,2019,1,2,22
21-02-2019,16200000000000,5860000000000,22000000000000,1,2019,2,2019,1,2,21
20-02-2019,16200000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,20
19-02-2019,16200000000000,5860000000000,22000000000000,1,2019,2,2019,1,2,19
15-02-2019,16200000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,15
14-02-2019,16200000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,14
13-02-2019,16200000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,13
12/2/2019,16200000000000,5860000000000,22000000000000,1,2019,2,2019,1,2,12
11/2/2019,16200000000000,5860000000000,22000000000000,1,2019,2,2019,1,2,11
8/2/2019,16100000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,8
7/2/2019,16100000000000,5850000000000,22000000000000,1,2019,2,2019,1,2,7
6/2/2019,16100000000000,5840000000000,22000000000000,1,2019,2,2019,1,2,6
5/2/2019,16100000000000,5840000000000,22000000000000,1,2019,2,2019,1,2,5
4/2/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,2,4
1/2/2019,16100000000000,5820000000000,21900000000000,1,2019,2,2019,1,2,1
31-01-2019,16100000000000,5880000000000,22000000000000,1,2019,2,2019,1,1,31
30-01-2019,16100000000000,5880000000000,22000000000000,1,2019,2,2019,1,1,30
29-01-2019,16100000000000,5880000000000,22000000000000,1,2019,2,2019,1,1,29
28-01-2019,16100000000000,5870000000000,22000000000000,1,2019,2,2019,1,1,28
25-01-2019,16100000000000,5870000000000,22000000000000,1,2019,2,2019,1,1,25
24-01-2019,16100000000000,5860000000000,21900000000000,1,2019,2,2019,1,1,24
23-01-2019,16100000000000,5850000000000,21900000000000,1,2019,2,2019,1,1,23
22-01-2019,16100000000000,5860000000000,22000000000000,1,2019,2,2019,1,1,22
18-01-2019,16100000000000,5860000000000,22000000000000,1,2019,2,2019,1,1,18
17-01-2019,16100000000000,5860000000000,22000000000000,1,2019,2,2019,1,1,17
16-01-2019,16100000000000,5850000000000,22000000000000,1,2019,2,2019,1,1,16
15-01-2019,16100000000000,5860000000000,22000000000000,1,2019,2,2019,1,1,15
14-01-2019,16100000000000,5850000000000,21900000000000,1,2019,2,2019,1,1,14
11/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,11
10/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,10
9/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,9
8/1/2019,16100000000000,5850000000000,21900000000000,1,2019,2,2019,1,1,8
7/1/2019,16100000000000,5850000000000,21900000000000,1,2019,2,2019,1,1,7
4/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,4
3/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,3
2/1/2019,16100000000000,5840000000000,21900000000000,1,2019,2,2019,1,1,2
31-12-2018,16100000000000,5870000000000,22000000000000,1,2019,1,2018,4,12,31
28-12-2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,28
27-12-2018,16100000000000,5800000000000,21800000000000,1,2019,1,2018,4,12,27
26-12-2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,26
24-12-2018,16100000000000,5790000000000,21900000000000,1,2019,1,2018,4,12,24
21-12-2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,21
20-12-2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,20
19-12-2018,16100000000000,5790000000000,21900000000000,1,2019,1,2018,4,12,19
18-12-2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,18
17-12-2018,16100000000000,5790000000000,21900000000000,1,2019,1,2018,4,12,17
14-12-2018,16000000000000,5790000000000,21800000000000,1,2019,1,2018,4,12,14
13-12-2018,16000000000000,5790000000000,21800000000000,1,2019,1,2018,4,12,13
12/12/2018,16000000000000,5790000000000,21800000000000,1,2019,1,2018,4,12,12
11/12/2018,16000000000000,5800000000000,21800000000000,1,2019,1,2018,4,12,11
10/12/2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,10
7/12/2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,7
6/12/2018,16100000000000,5800000000000,21900000000000,1,2019,1,2018,4,12,6
5/12/2018,16000000000000,5800000000000,21800000000000,1,2019,1,2018,4,12,5
4/12/2018,16000000000000,5800000000000,21800000000000,1,2019,1,2018,4,12,4
3/12/2018,16000000000000,5780000000000,21800000000000,1,2019,1,2018,4,12,3
30-11-2018,16000000000000,5810000000000,21900000000000,1,2019,1,2018,4,11,30
29-11-2018,16000000000000,5830000000000,21800000000000,1,2019,1,2018,4,11,29
28-11-2018,16000000000000,5830000000000,21800000000000,1,2019,1,2018,4,11,28
27-11-2018,16000000000000,5850000000000,21800000000000,1,2019,1,2018,4,11,27
26-11-2018,16000000000000,5840000000000,21800000000000,1,2019,1,2018,4,11,26
23-11-2018,16000000000000,5840000000000,21800000000000,1,2019,1,2018,4,11,23
21-11-2018,15900000000000,5830000000000,21800000000000,1,2019,1,2018,4,11,21
20-11-2018,15900000000000,5840000000000,21800000000000,1,2019,1,2018,4,11,20
19-11-2018,15900000000000,5830000000000,21800000000000,1,2019,1,2018,4,11,19
16-11-2018,15900000000000,5820000000000,21800000000000,1,2019,1,2018,4,11,16
15-11-2018,15900000000000,5820000000000,21800000000000,1,2019,1,2018,4,11,15
14-11-2018,15900000000000,5820000000000,21700000000000,1,2019,1,2018,4,11,14
13-11-2018,15900000000000,5830000000000,21700000000000,1,2019,1,2018,4,11,13
9/11/2018,15900000000000,5830000000000,21700000000000,1,2019,1,2018,4,11,9
8/11/2018,15900000000000,5830000000000,21700000000000,1,2019,1,2018,4,11,8
7/11/2018,15900000000000,5830000000000,21700000000000,1,2019,1,2018,4,11,7
6/11/2018,15900000000000,5830000000000,21700000000000,1,2019,1,2018,4,11,6
5/11/2018,15900000000000,5820000000000,21700000000000,1,2019,1,2018,4,11,5
2/11/2018,15900000000000,5810000000000,21700000000000,1,2019,1,2018,4,11,2
1/11/2018,15900000000000,5820000000000,21700000000000,1,2019,1,2018,4,11,1
31-10-2018,15800000000000,5860000000000,21700000000000,1,2019,1,2018,4,10,31
30-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,30
29-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,29
26-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,26
25-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,25
24-10-2018,15800000000000,5840000000000,21700000000000,1,2019,1,2018,4,10,24
23-10-2018,15800000000000,5860000000000,21700000000000,1,2019,1,2018,4,10,23
22-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,22
19-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,19
18-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,18
17-10-2018,15800000000000,5840000000000,21700000000000,1,2019,1,2018,4,10,17
16-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,16
15-10-2018,15800000000000,5850000000000,21700000000000,1,2019,1,2018,4,10,15
12/10/2018,15800000000000,5840000000000,21600000000000,1,2019,1,2018,4,10,12
11/10/2018,15800000000000,5830000000000,21600000000000,1,2019,1,2018,4,10,11
10/10/2018,15800000000000,5840000000000,21600000000000,1,2019,1,2018,4,10,10
9/10/2018,15800000000000,5850000000000,21600000000000,1,2019,1,2018,4,10,9
5/10/2018,15800000000000,5840000000000,21600000000000,1,2019,1,2018,4,10,5
4/10/2018,15800000000000,5840000000000,21600000000000,1,2019,1,2018,4,10,4
3/10/2018,15800000000000,5830000000000,21600000000000,1,2019,1,2018,4,10,3
2/10/2018,15800000000000,5850000000000,21600000000000,1,2019,1,2018,4,10,2
1/10/2018,15800000000000,5840000000000,21600000000000,1,2019,1,2018,4,10,1
28-09-2018,15800000000000,5750000000000,21500000000000,1,2018,4,2018,3,9,28
27-09-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,9,27
26-09-2018,15800000000000,5710000000000,21500000000000,1,2018,4,2018,3,9,26
25-09-2018,15800000000000,5720000000000,21500000000000,1,2018,4,2018,3,9,25
24-09-2018,15800000000000,5710000000000,21500000000000,1,2018,4,2018,3,9,24
21-09-2018,15800000000000,5710000000000,21500000000000,1,2018,4,2018,3,9,21
20-09-2018,15800000000000,5710000000000,21500000000000,1,2018,4,2018,3,9,20
19-09-2018,15800000000000,5700000000000,21500000000000,1,2018,4,2018,3,9,19
18-09-2018,15800000000000,5710000000000,21500000000000,1,2018,4,2018,3,9,18
17-09-2018,15800000000000,5700000000000,21500000000000,1,2018,4,2018,3,9,17
14-09-2018,15700000000000,5690000000000,21400000000000,1,2018,4,2018,3,9,14
13-09-2018,15700000000000,5690000000000,21400000000000,1,2018,4,2018,3,9,13
12/9/2018,15800000000000,5690000000000,21500000000000,1,2018,4,2018,3,9,12
11/9/2018,15800000000000,5700000000000,21500000000000,1,2018,4,2018,3,9,11
10/9/2018,15800000000000,5690000000000,21500000000000,1,2018,4,2018,3,9,10
7/9/2018,15800000000000,5690000000000,21500000000000,1,2018,4,2018,3,9,7
6/9/2018,15800000000000,5690000000000,21500000000000,1,2018,4,2018,3,9,6
5/9/2018,15800000000000,5690000000000,21500000000000,1,2018,4,2018,3,9,5
4/9/2018,15800000000000,5670000000000,21500000000000,1,2018,4,2018,3,9,4
31-08-2018,15800000000000,5670000000000,21500000000000,1,2018,4,2018,3,8,31
30-08-2018,15700000000000,5710000000000,21400000000000,1,2018,4,2018,3,8,30
29-08-2018,15700000000000,5710000000000,21400000000000,1,2018,4,2018,3,8,29
28-08-2018,15700000000000,5710000000000,21400000000000,1,2018,4,2018,3,8,28
27-08-2018,15700000000000,5710000000000,21400000000000,1,2018,4,2018,3,8,27
24-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,24
23-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,23
22-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,22
21-08-2018,15700000000000,5710000000000,21400000000000,1,2018,4,2018,3,8,21
20-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,20
17-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,17
16-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,16
15-08-2018,15700000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,15
14-08-2018,15600000000000,5700000000000,21400000000000,1,2018,4,2018,3,8,14
13-08-2018,15600000000000,5700000000000,21300000000000,1,2018,4,2018,3,8,13
10/8/2018,15600000000000,5690000000000,21300000000000,1,2018,4,2018,3,8,10
9/8/2018,15600000000000,5700000000000,21300000000000,1,2018,4,2018,3,8,9
8/8/2018,15600000000000,5690000000000,21300000000000,1,2018,4,2018,3,8,8
7/8/2018,15600000000000,5710000000000,21300000000000,1,2018,4,2018,3,8,7
6/8/2018,15600000000000,5700000000000,21300000000000,1,2018,4,2018,3,8,6
3/8/2018,15600000000000,5700000000000,21300000000000,1,2018,4,2018,3,8,3
2/8/2018,15600000000000,5710000000000,21300000000000,1,2018,4,2018,3,8,2
1/8/2018,15600000000000,5700000000000,21300000000000,1,2018,4,2018,3,8,1
31-07-2018,15600000000000,5740000000000,21300000000000,1,2018,4,2018,3,7,31
30-07-2018,15600000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,30
27-07-2018,15600000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,27
26-07-2018,15600000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,26
25-07-2018,15500000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,25
24-07-2018,15500000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,24
23-07-2018,15500000000000,5730000000000,21300000000000,1,2018,4,2018,3,7,23
20-07-2018,15500000000000,5720000000000,21300000000000,1,2018,4,2018,3,7,20
19-07-2018,15500000000000,5720000000000,21300000000000,1,2018,4,2018,3,7,19
18-07-2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,18
17-07-2018,15500000000000,5740000000000,21300000000000,1,2018,4,2018,3,7,17
16-07-2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,16
13-07-2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,13
12/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,12
11/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,11
10/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,10
9/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,9
6/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,6
5/7/2018,15500000000000,5720000000000,21200000000000,1,2018,4,2018,3,7,5
3/7/2018,15500000000000,5720000000000,21200000000000,1,2018,4,2018,3,7,3
2/7/2018,15500000000000,5730000000000,21200000000000,1,2018,4,2018,3,7,2
29-06-2018,15500000000000,5730000000000,21200000000000,1,2018,3,2018,2,6,29
28-06-2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,28
27-06-2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,27
26-06-2018,15500000000000,5700000000000,21100000000000,1,2018,3,2018,2,6,26
25-06-2018,15400000000000,5690000000000,21100000000000,1,2018,3,2018,2,6,25
22-06-2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,22
21-06-2018,15500000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,21
20-06-2018,15500000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,20
19-06-2018,15500000000000,5690000000000,21100000000000,1,2018,3,2018,2,6,19
18-06-2018,15500000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,18
15-06-2018,15500000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,15
14-06-2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,14
13-06-2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,13
12/6/2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,12
11/6/2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,11
8/6/2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,8
7/6/2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,7
6/6/2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,6
5/6/2018,15400000000000,5680000000000,21100000000000,1,2018,3,2018,2,6,5
4/6/2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,6,4
1/6/2018,15400000000000,5660000000000,21100000000000,1,2018,3,2018,2,6,1
31-05-2018,15400000000000,5720000000000,21100000000000,1,2018,3,2018,2,5,31
30-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,30
29-05-2018,15400000000000,5700000000000,21100000000000,1,2018,3,2018,2,5,29
25-05-2018,15400000000000,5700000000000,21100000000000,1,2018,3,2018,2,5,25
24-05-2018,15400000000000,5700000000000,21100000000000,1,2018,3,2018,2,5,24
23-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,23
22-05-2018,15400000000000,5720000000000,21100000000000,1,2018,3,2018,2,5,22
21-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,21
18-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,18
17-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,17
16-05-2018,15400000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,16
15-05-2018,15400000000000,5720000000000,21100000000000,1,2018,3,2018,2,5,15
14-05-2018,15300000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,14
11/5/2018,15300000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,11
10/5/2018,15300000000000,5710000000000,21100000000000,1,2018,3,2018,2,5,10
9/5/2018,15300000000000,5710000000000,21000000000000,1,2018,3,2018,2,5,9
8/5/2018,15300000000000,5720000000000,21100000000000,1,2018,3,2018,2,5,8
7/5/2018,15300000000000,5710000000000,21000000000000,1,2018,3,2018,2,5,7
4/5/2018,15300000000000,5710000000000,21000000000000,1,2018,3,2018,2,5,4
3/5/2018,15300000000000,5700000000000,21000000000000,1,2018,3,2018,2,5,3
2/5/2018,15300000000000,5710000000000,21000000000000,1,2018,3,2018,2,5,2
1/5/2018,15300000000000,5700000000000,21000000000000,1,2018,3,2018,2,5,1
30-04-2018,15300000000000,5730000000000,21100000000000,1,2018,3,2018,2,4,30
27-04-2018,15300000000000,5720000000000,21100000000000,1,2018,3,2018,2,4,27
26-04-2018,15300000000000,5720000000000,21100000000000,1,2018,3,2018,2,4,26
25-04-2018,15300000000000,5720000000000,21100000000000,1,2018,3,2018,2,4,25
24-04-2018,15300000000000,5720000000000,21100000000000,1,2018,3,2018,2,4,24
23-04-2018,15300000000000,5700000000000,21000000000000,1,2018,3,2018,2,4,23
20-04-2018,15300000000000,5700000000000,21000000000000,1,2018,3,2018,2,4,20
19-04-2018,15300000000000,5690000000000,21000000000000,1,2018,3,2018,2,4,19
18-04-2018,15400000000000,5700000000000,21100000000000,1,2018,3,2018,2,4,18
17-04-2018,15400000000000,5700000000000,21100000000000,1,2018,3,2018,2,4,17
16-04-2018,15400000000000,5690000000000,21100000000000,1,2018,3,2018,2,4,16
13-04-2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,4,13
12/4/2018,15400000000000,5670000000000,21100000000000,1,2018,3,2018,2,4,12
11/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,11
10/4/2018,15500000000000,5680000000000,21100000000000,1,2018,3,2018,2,4,10
9/4/2018,15500000000000,5670000000000,21100000000000,1,2018,3,2018,2,4,9
6/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,6
5/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,5
4/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,4
3/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,3
2/4/2018,15500000000000,5660000000000,21100000000000,1,2018,3,2018,2,4,2
30-03-2018,15400000000000,5660000000000,21100000000000,1,2018,2,2018,1,3,30
29-03-2018,15400000000000,5690000000000,21100000000000,1,2018,2,2018,1,3,29
28-03-2018,15400000000000,5680000000000,21100000000000,1,2018,2,2018,1,3,28
27-03-2018,15400000000000,5690000000000,21100000000000,1,2018,2,2018,1,3,27
26-03-2018,15400000000000,5690000000000,21100000000000,1,2018,2,2018,1,3,26
23-03-2018,15400000000000,5680000000000,21100000000000,1,2018,2,2018,1,3,23
22-03-2018,15400000000000,5680000000000,21100000000000,1,2018,2,2018,1,3,22
21-03-2018,15400000000000,5670000000000,21000000000000,1,2018,2,2018,1,3,21
20-03-2018,15400000000000,5690000000000,21100000000000,1,2018,2,2018,1,3,20
19-03-2018,15400000000000,5690000000000,21000000000000,1,2018,2,2018,1,3,19
16-03-2018,15400000000000,5680000000000,21000000000000,1,2018,2,2018,1,3,16
15-03-2018,15400000000000,5670000000000,21000000000000,1,2018,2,2018,1,3,15
14-03-2018,15300000000000,5670000000000,21000000000000,1,2018,2,2018,1,3,14
13-03-2018,15300000000000,5690000000000,21000000000000,1,2018,2,2018,1,3,13
12/3/2018,15300000000000,5680000000000,21000000000000,1,2018,2,2018,1,3,12
9/3/2018,15300000000000,5670000000000,21000000000000,1,2018,2,2018,1,3,9
8/3/2018,15300000000000,5670000000000,21000000000000,1,2018,2,2018,1,3,8
7/3/2018,15200000000000,5670000000000,20900000000000,1,2018,2,2018,1,3,7
6/3/2018,15200000000000,5670000000000,20900000000000,1,2018,2,2018,1,3,6
5/3/2018,15200000000000,5660000000000,20900000000000,1,2018,2,2018,1,3,5
2/3/2018,15200000000000,5660000000000,20900000000000,1,2018,2,2018,1,3,2
1/3/2018,15200000000000,5670000000000,20900000000000,1,2018,2,2018,1,3,1
28-02-2018,15200000000000,5710000000000,20900000000000,1,2018,2,2018,1,2,28
27-02-2018,15100000000000,5710000000000,20800000000000,1,2018,2,2018,1,2,27
26-02-2018,15100000000000,5700000000000,20800000000000,1,2018,2,2018,1,2,26
23-02-2018,15100000000000,5700000000000,20800000000000,1,2018,2,2018,1,2,23
22-02-2018,15100000000000,5690000000000,20800000000000,1,2018,2,2018,1,2,22
21-02-2018,15100000000000,5700000000000,20800000000000,1,2018,2,2018,1,2,21
20-02-2018,15100000000000,5700000000000,20800000000000,1,2018,2,2018,1,2,20
16-02-2018,15100000000000,5690000000000,20800000000000,1,2018,2,2018,1,2,16
15-02-2018,15000000000000,5690000000000,20700000000000,1,2018,2,2018,1,2,15
14-02-2018,15000000000000,5690000000000,20700000000000,1,2018,2,2018,1,2,14
13-02-2018,15000000000000,5700000000000,20700000000000,1,2018,2,2018,1,2,13
